"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
dua_file_flowsheets_third,data_request_fulfillment,,file,"3rd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_third,data_request_fulfillment,,text,"3rd Search number of patients",,,number,1,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_fourth,data_request_fulfillment,,text,"4th Search Name",,,,,,,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_fourth,data_request_fulfillment,,text,"4th Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_fourth,data_request_fulfillment,,text,"4th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_fourth,data_request_fulfillment,,file,"4th File sent: data",,,,,,y,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_fourth,data_request_fulfillment,,file,"4th File sent: concepts",,,,,,,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_flowsheets_fourth,data_request_fulfillment,,file,"4th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_fourth,data_request_fulfillment,,text,"4th Search number of patients",,,number,1,,,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_fifth,data_request_fulfillment,,text,"5th Search Name",,,,,,,"[dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_fifth,data_request_fulfillment,,text,"5th Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_fifth,data_request_fulfillment,,text,"5th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_fifth,data_request_fulfillment,,file,"5th File sent: data",,,,,,y,"[dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_fifth,data_request_fulfillment,,file,"5th File sent: concepts",,,,,,,"[dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_flowsheets_fifth,data_request_fulfillment,,file,"5th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_fifth,data_request_fulfillment,,text,"5th Search number of patients",,,number,1,,,"[dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_sixth,data_request_fulfillment,,text,"6th Search Name",,,,,,,"[dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_sixth,data_request_fulfillment,,text,"6th Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_sixth,data_request_fulfillment,,text,"6th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_sixth,data_request_fulfillment,,file,"6th File sent: data",,,,,,y,"[dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_sixth,data_request_fulfillment,,file,"6th File sent: concepts",,,,,,,"[dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_flowsheets_sixth,data_request_fulfillment,,file,"6th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_sixth,data_request_fulfillment,,text,"6th Search number of patients",,,number,1,,,"[dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_seventh,data_request_fulfillment,,text,"7th Search Name",,,,,,,"[dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_seventh,data_request_fulfillment,,text,"7th Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_seventh,data_request_fulfillment,,text,"7th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_seventh,data_request_fulfillment,,file,"7th File sent: data",,,,,,y,"[dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_seventh,data_request_fulfillment,,file,"7th File sent: concepts",,,,,,,"[dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_flowsheets_sev,data_request_fulfillment,,file,"7th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_sev,data_request_fulfillment,,text,"7th Search number of patients",,,number,1,,,"[dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_eighth,data_request_fulfillment,,text,"8th Search Name",,,,,,,"[dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_eighth,data_request_fulfillment,,text,"8th Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_eighth,data_request_fulfillment,,text,"8th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_eighth,data_request_fulfillment,,file,"8th File sent: data",,,,,,y,"[dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_eighth,data_request_fulfillment,,file,"8th File sent: concepts",,,,,,,"[dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_flowsheets_eighth,data_request_fulfillment,,file,"8th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_eighth,data_request_fulfillment,,text,"8th Search number of patients",,,number,1,,,"[dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_ninth,data_request_fulfillment,,text,"9th Search Name",,,,,,,"[dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_ninth,data_request_fulfillment,,text,"9th Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_ninth,data_request_fulfillment,,text,"9th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_ninth,data_request_fulfillment,,file,"9th File sent: data",,,,,,y,"[dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_ninth,data_request_fulfillment,,file,"9th File sent: concepts",,,,,,,"[dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_flowsheets_ninth,data_request_fulfillment,,file,"9th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_ninth,data_request_fulfillment,,text,"9th Search number of patients",,,number,1,,,"[dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_tenth,data_request_fulfillment,,text,"10th Search Name",,,,,,,"[dua_num_of_searches] = '10'",,,,,,
jenkins_num_tenth,data_request_fulfillment,,text,"10th Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '10'",,,,,,
redcap_name_tenth,data_request_fulfillment,,text,"10th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '10'",,,,,,
dua_file_name_tenth,data_request_fulfillment,,file,"10th File sent: data",,,,,,y,"[dua_num_of_searches] = '10'",,,,,,
