"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
uid6_agree,data_request_details,,sql,"Check for ""[user_id_6]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_6 from redcap_data where project_id = 238 and field_name = 'user_id_6') c on c.user_id_6 = a.user_id;",,autocomplete,,,,,,,,,,
uid7_agree,data_request_details,,sql,"Check for ""[user_id_7]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_7 from redcap_data where project_id = 238 and field_name = 'user_id_7') c on c.user_id_7 = a.user_id;",,autocomplete,,,,,,,,,,
uid8_agree,data_request_details,,sql,"Check for ""[user_id_8]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_8 from redcap_data where project_id = 238 and field_name = 'user_id_8') c on c.user_id_8 = a.user_id;",,autocomplete,,,,,,,,,,
uid9_agree,data_request_details,,sql,"Check for ""[user_id_9]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_9 from redcap_data where project_id = 238 and field_name = 'user_id_9') c on c.user_id_9 = a.user_id;",,autocomplete,,,,,,,,,,
uid10_agree,data_request_details,,sql,"Check for ""[user_id_10]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_10 from redcap_data where project_id = 238 and field_name = 'user_id_10') c on c.user_id_10 = a.user_id;",,autocomplete,,,,,,,,,,
dua_title_of_project,data_request_fulfillment,,descriptive,"Title: [project_title]",,,,,,,,,,,,,
dua_type_of_request,data_request_fulfillment,,radio,"Type of request","1, Data Request | 5, PCORnet Data Request | 2, Sponsorship | 3, Not approved/invalid request | 4, Not applicable",,,,,,,,,,,,
attrition,data_request_fulfillment,,file,"Attrition Table",,,,,,,"[dua_type_of_request] = '5'",,,,,,
dua_is_identified,data_request_fulfillment,,yesno,"Identified data?",,,,,,,"[dua_type_of_request] = '1'",y,,,,,
dua_num_of_searches,data_request_fulfillment,,dropdown,"Number of searches in request","1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,"[dua_type_of_request] = '1'",y,,,,,
dua_search_name,data_request_fulfillment,,text,"Search Name",,,,,,,"[dua_type_of_request] = '1'",y,,,,,
jenkins_num,data_request_fulfillment,,text,"Jenkins build number",,,integer,,,,"[dua_type_of_request] = '1'",,,,,,
redcap_name,data_request_fulfillment,,text,"REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_type_of_request] = '1'",,,,,,
dua_file_name,data_request_fulfillment,,file,"File sent: data",,,,,,y,"[dua_type_of_request] = '1'",,,,,,
dua_file_concepts,data_request_fulfillment,,file,"File sent: concepts",,,,,,,"[dua_type_of_request] = '1'",,,,,,
dua_file_flowsheets,data_request_fulfillment,,file,"File sent: flowsheet concepts",,,,,,,"[dua_type_of_request] = '1'",,,,,,
dua_patient_num,data_request_fulfillment,,text,"Number of patients",,,number,1,,,"[dua_type_of_request] = '1'",y,,,,,
dua_search_name_second,data_request_fulfillment,,text,"2nd Search Name",,,,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_second,data_request_fulfillment,,text,"2nd Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_second,data_request_fulfillment,,text,"2nd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_second,data_request_fulfillment,,file,"2nd File sent: data",,,,,,y,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_second,data_request_fulfillment,,file,"2nd File sent: concepts",,,,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_flowsheets_second,data_request_fulfillment,,file,"2nd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_second,data_request_fulfillment,,text,"2nd Search number of patients",,,number,1,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_third,data_request_fulfillment,,text,"3rd Search Name",,,,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_third,data_request_fulfillment,,text,"3rd Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_third,data_request_fulfillment,,text,"3rd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_third,data_request_fulfillment,,file,"3rd File sent: data",,,,,,y,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_third,data_request_fulfillment,,file,"3rd File sent: concepts",,,,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_flowsheets_third,data_request_fulfillment,,file,"3rd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_third,data_request_fulfillment,,text,"3rd Search number of patients",,,number,1,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_fourth,data_request_fulfillment,,text,"4th Search Name",,,,,,,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_fourth,data_request_fulfillment,,text,"4th Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_fourth,data_request_fulfillment,,text,"4th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_fourth,data_request_fulfillment,,file,"4th File sent: data",,,,,,y,"[dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
